"Artist","Track","streams","Lookup","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","cluster"
"Samantha Jade","Born to Be Alive",25,"Samantha%20Jade%20Born%20to%20Be%20Alive%20%20","1E2RpoTtjFGE4iNa3aOuGX",0.583,0.894,"8",-3.441,"0",0.0399,0.112,0,0.437,0.371,128.177,196000,"4","6"
"Samantha Jade","Hurt Anymore",11,"Samantha%20Jade%20Hurt%20Anymore%20%20","4oK7mC5UzbirLGHVvySZyy",0.519,0.624,"10",-4.851,"0",0.0272,0.246,0,0.125,0.351,94.952,221832,"4","8"
"Samantha Jade","Let Me Love You",44,"Samantha%20Jade%20Let%20Me%20Love%20You%20%20","5RmcNF0nWMKway1kqNu5Sr",0.742,0.829,"1",-3.575,"0",0.0558,0.0129,0,0.137,0.482,109.992,203853,"4","2"
"Samantha Jade","Naked",130,"Samantha%20Jade%20Naked%20%20","1dLZvQeoFAIjq04vnK1xmd",0.538,0.669,"6",-3.602,"1",0.0383,0.0474,0,0.101,0.265,100.094,228973,"4","8"
"Samantha Jade","Only Just Begun",7,"Samantha%20Jade%20Only%20Just%20Begun%20%20","7fySarTniJDTZkH0QFH7QT",0.634,0.882,"10",-3.134,"0",0.0538,0.0815,0.00000446,0.152,0.126,123.871,238640,"4","8"
"Samantha Jade","Shake That",11,"Samantha%20Jade%20Shake%20That%20%20","5QlnFnIhd6O37bmErQyYxV",0.764,0.974,"2",-2.71,"1",0.107,0.0119,0,0.161,0.558,106.067,218560,"4","2"
"Samantha Jade","Show Me Love",30,"Samantha%20Jade%20Show%20Me%20Love%20%20","0qpMlKHRwaLqtHQkSxGEKS",0.67,0.74,"1",-5.233,"0",0.0373,0.0287,0,0.0587,0.421,100.961,204040,"4","8"
"Samantha Jade","Sweet Talk",61,"Samantha%20Jade%20Sweet%20Talk%20%20","5Tqqa2b9DOjXF6WLhjlrN0",0.696,0.719,"11",-4.284,"1",0.0396,0.012,0.000326,0.219,0.671,114.932,212827,"4","2"
"Samantha Jade","UP!",104,"Samantha%20Jade%20UP!%20%20","5AQ5px3n4yZHwtCyoo5kQD",0.457,0.915,"6",-2.232,"1",0.238,0.117,0.00000265,0.339,0.551,101.654,205613,"4","5"
"Samantha Jade","Wait For It",29,"Samantha%20Jade%20Wait%20For%20It%20%20","1Z85BVNANTMy5dd426flVJ",0.596,0.715,"7",-4.49,"1",0.1,0.0095,0.00000105,0.0914,0.56,150.1,195800,"4","3"
"Samantha Jade","What You've Done to Me",109,"Samantha%20Jade%20What%20Youve%20Done%20to%20Me%20%20","0xpEgKosAcAsNHbqOq5bo7",0.646,0.757,"2",-3.927,"1",0.0326,0.00389,0.00000117,0.11,0.375,127.541,212960,"4","8"
"Samuel E. Wright","Under The Sea - From The Little Mermaid/ Soundtrack Version",37,"Samuel%20Wright%20Under%20The%20Sea","4qqfI5oNO53a6W7nWfutKH",0.545,0.454,"10",-15.213,"1",0.167,0.709,0,0.0914,0.869,99.722,195147,"4","7"
"Sarah McLachlan","When She Loved Me",15,"Sarah%20McLachlan%20When%20She%20Loved%20Me%20%20","0vFJC16vkmxDqh5K2Hv5y6",0.29,0.192,"5",-11.287,"1",0.0442,0.985,0.00000279,0.104,0.232,170.397,184520,"5","7"
"Sarah Reeves","Right Where You Want Me",87,"Sarah%20Reeves%20Right%20Where%20You%20Want%20Me%20%20","2gKLC4heAhc1awumKkTqfA",0.618,0.866,"2",-5.366,"1",0.0555,0.025,0.0000862,0.133,0.504,104.955,206960,"4","8"
"Scavenger Hunt","Eyes Wide Open",18,"Scavenger%20Hunt%20Eyes%20Wide%20Open%20%20","5LXxoROxBgjNvIWQbU4Kd2",0.548,0.911,"7",-6.233,"1",0.0408,0.053,0.065,0.0721,0.438,164.997,228253,"3","3"
"Scavenger Hunt","Never Enough",31,"Scavenger%20Hunt%20Never%20Enough%20%20","5TC6bJRlkK0CGRhmaTKZ8w",0.504,0.827,"9",-5.832,"1",0.0355,0.0177,0.0899,0.0513,0.227,103.932,292880,"4","8"
"Sean Kingston","Fire Burning",6,"Sean%20Kingston%20Fire%20Burning%20%20","2oENJa1T33GJ0w8dC167G4",0.839,0.804,"1",-2.513,"1",0.0329,0.0192,0,0.331,0.888,122.973,239987,"4","2"
"Secret Nation","You Are Mine (feat. Holley Maher)",17,"Secret%20Nation%20You%20Are%20Mine%20(feat.%20Holley%20Maher)%20%20","1QWRrUXilTFFMfoXoiYqkx",0.212,0.379,"2",-10.962,"1",0.0329,0.27,0.000869,0.101,0.223,90.266,235232,"1","7"
"Seeb","Fade Out",118,"Seeb%20Fade%20Out%20%20","20XjdVfh6kFATmgm7T0C5r",0.706,0.68,"4",-4.65,"0",0.0424,0.118,0,0.0443,0.728,105.977,196667,"4","2"
"Seeb","Under Your Skin",84,"Seeb%20Under%20Your%20Skin%20%20","3RB4mMjf2Ln4fDv3ylSoWI",0.524,0.857,"11",-3.976,"1",0.118,0.0254,0,0.324,0.884,97.925,188610,"4","6"
"Selena Gomez","Back To You",77,"Selena%20Gomez%20Back%20To%20You%20%20","4hQ6UGyWQIGJmHSo0J88JW",0.601,0.724,"6",-4.856,"1",0.0486,0.0945,0.00000168,0.12,0.508,102.061,207905,"4","8"
"Selena Gomez","Back To You - Anki Remix",22,"Selena%20Gomez%20Back%20To%20You%20-%20Anki%20Remix%20%20","1AEBHsada30zIIiWnAvHb3",0.511,0.882,"7",-2.62,"1",0.0717,0.171,0,0.158,0.362,107.928,254852,"4","8"
"Selena Gomez","Come & Get It",9,"Selena%20Gomez%20Come%20&%20Get%20It%20%20","6LoQHIo74tOzQ8EsLEkhgF",0.546,0.787,"7",-4.1,"0",0.0517,0.0101,0.00021,0.0809,0.573,79.979,231987,"4","8"
"Selena Gomez","Good for You",42,"Selena%20Gomez%20Good%20for%20You%20%20","578Eooad7oUyn4stovZiPg",0.607,0.673,"5",-6.484,"0",0.0611,0.181,0,0.069,0.215,88.952,221280,"4","8"
"Selena Gomez","Only You",51,"Selena%20Gomez%20Only%20You%20%20","6OKKfwf75kQ4veyLktYV7F",0.501,0.482,"9",-9.985,"1",0.0259,0.603,0.0000181,0.119,0.251,97.073,184080,"4","7"
"Selena Gomez","Same Old Love",36,"Selena%20Gomez%20Same%20Old%20Love%20%20","1BZG99C7Co1r6QUC3zaS59",0.672,0.593,"11",-4.01,"0",0.0304,0.0223,0,0.214,0.438,98.02,229080,"4","8"
"Selena Gomez","Slow Down",23,"Selena%20Gomez%20Slow%20Down%20%20","2OsEJFTfzfjG4oC92cuP2c",0.722,0.821,"1",-3.856,"0",0.165,0.073,0,0.631,0.721,127.944,210293,"4","6"
"Selena Gomez","Sober",15,"Selena%20Gomez%20Sober%20%20","3viZcRlE38APncWJ5VGM4q",0.573,0.741,"9",-3.22,"1",0.0788,0.171,0,0.104,0.526,92.021,194827,"4","8"
"Selena Gomez & The Scene","Hit the Lights",25,"Selena%20Gomez%20&%20The%20Scene%20Hit%20the%20Lights%20%20","6ciLLh4TkPYDUfNxn2Z0KO",0.56,0.88,"7",-3.953,"1",0.0567,0.115,0,0.299,0.573,129.97,194427,"4","6"
"Selena Gomez & The Scene","Naturally",46,"Selena%20Gomez%20&%20The%20Scene%20Naturally%20%20","1YaVmBh7EAeR54FIjuFcb5",0.629,0.906,"10",-5.393,"0",0.0583,0.0211,0.00000117,0.0551,0.847,132.64,202587,"4","2"
"Seven Lions","Don't Leave",32,"Seven%20Lions%20Dont%20Leave%20%20","3nbnyZb8F60d9vHLm8RX9N",0.537,0.722,"11",-5.807,"1",0.0354,0.00562,0.000385,0.303,0.413,131.985,169107,"4","6"
"Seven Lions","First Time",32,"Seven%20Lions%20First%20Time%20%20","27YD36FUikKxbp3bKSiKGZ",0.422,0.677,"11",-5.76,"1",0.0365,0.251,0.00000355,0.16,0.146,150.131,297782,"4","3"
"Seven Lions","Freesol",32,"Seven%20Lions%20Freesol%20%20","5GmhrrcziQz36B3R4AyJYE",0.443,0.727,"0",-5.171,"0",0.0984,0.0987,0.00000935,0.118,0.424,74.827,210884,"4","8"
"Seven Lions","Strangers",30,"Seven%20Lions%20Strangers%20%20","2U0pVx4m1Kdm1Gsjjm6iq8",0.577,0.691,"0",-7.437,"0",0.0393,0.0134,0.00000343,0.124,0.507,129.984,204213,"4","8"
"Shakira","Hips Don't Lie",10,"Shakira%20Hips%20Dont%20Lie%20%20","3ZFTkvIE7kyPt6Nu3PEa7V",0.778,0.824,"10",-5.892,"0",0.0712,0.284,0,0.405,0.756,100.024,218093,"4","6"
"Shakira","Try Everything",13,"Shakira%20Try%20Everything%20%20","1N3dZ7TTWO6VcD4Y3hHYLZ",0.705,0.609,"1",-4.897,"1",0.0307,0.0257,0,0.0846,0.476,115.474,196853,"4","8"
"Shakira","Whenever Wherever",5,"Shakira%20Whenever%20Wherever%20%20","2lnzGkdtDj5mtlcOW2yRtG",0.793,0.832,"1",-4.862,"0",0.0406,0.236,0.0000112,0.202,0.872,107.661,196160,"4","2"
"Shane & Shane","In Christ Alone",80,"Shane%20&%20Shane%20In%20Christ%20Alone%20%20","0ZPCxNK4DIrF8KqrN3DxfA",0.659,0.672,"9",-7.442,"1",0.264,0.413,0,0.125,0.452,139.868,178286,"4","5"
"Shawn Mendes","Life of the Party",9,"Shawn%20Mendes%20Life%20of%20the%20Party%20%20","14hJ5tc1VCFMWhVn9axRTC",0.667,0.614,"10",-4.995,"1",0.0314,0.0663,0,0.111,0.161,113.979,214533,"4","8"
"Sheppard","Edge Of The Night",16,"Sheppard%20Edge%20Of%20The%20Night%20%20","5TJxktFKgzJTrNvL4aRmQ6",0.811,0.804,"9",-6.067,"0",0.0506,0.0802,0,0.0776,0.786,114.017,206392,"4","2"
"Sheppard","Geronimo",85,"Sheppard%20Geronimo%20%20","19cL3SOKpwnwoKkII7U3Wh",0.712,0.763,"7",-6.254,"1",0.0867,0.477,0.00118,0.114,0.503,142.031,218228,"4","2"
"Sheppard","On My Way",84,"Sheppard%20On%20My%20Way%20%20","65cv0OI9HmwR4EmN6CWucM",0.569,0.873,"4",-5.239,"1",0.0639,0.246,0,0.104,0.53,138.061,203100,"4","2"
"Shontelle","Impossible - Main",8,"Shontelle%20Impossible%20-%20Main%20%20","45EDI3rk0f4cAMt9f8b56R",0.599,0.624,"8",-3.631,"1",0.0343,0.385,0,0.125,0.539,90.034,226533,"4","8"
"Sia","Alive",18,"Sia%20Alive%20%20","25R5Tdr4K7ENb6umHzdCXn",0.508,0.762,"6",-4.217,"0",0.0489,0.254,0.000122,0.108,0.444,99.963,263520,"4","8"
"Sia","Bird Set Free",16,"Sia%20Bird%20Set%20Free%20%20","6MowG7MRVgPfGlCMsXKMJ2",0.438,0.805,"5",-4.284,"0",0.0728,0.0115,0.000667,0.133,0.31,150.174,252440,"4","3"
"Sia","Broken Glass",171,"Sia%20Broken%20Glass%20%20","22iKiimk9wEJWdHlKdtFsA",0.406,0.917,"0",-2.812,"0",0.0662,0.0128,0.0571,0.12,0.397,154.033,264987,"4","3"
"Sia","Burn the Pages",5,"Sia%20Burn%20the%20Pages%20%20","3rQ0mHb3F9cMo86DLZphUE",0.507,0.811,"6",-4.645,"1",0.155,0.0497,0.0000332,0.121,0.459,180.081,195147,"4","5"
"Sia","California Dreamin'",67,"Sia%20California%20Dreamin%20%20","1QzIPFcpaapCryW5wRsgU4",0.291,0.635,"4",-6.846,"0",0.0371,0.275,0.0000269,0.334,0.294,111.852,216147,"4","3"
"Sia","Chandelier",58,"Sia%20Chandelier%20%20","2s1sdSqGcKxpPr5lCl7jAV",0.399,0.787,"1",-2.88,"1",0.0499,0.0197,0.0000607,0.0685,0.572,117.089,216120,"5","8"
"Sia","Chandelier - Piano Version",23,"Sia%20Chandelier%20-%20Piano%20Version%20%20","0Ha4WnjeGxmsnzTnlEvjvZ",0.411,0.227,"10",-8.068,"1",0.0468,0.938,0,0.158,0.306,79.875,241693,"4","7"
"Sia","Cheap Thrills",421,"Sia%20Cheap%20Thrills%20%20","3S4px9f4lceWdKf0gWciFu",0.628,0.698,"6",-5.608,"0",0.105,0.0472,0.00143,0.0907,0.732,89.976,211667,"4","2"
"Sia","Cheap Thrills - John J-C Carr Remix",19,"Sia%20Cheap%20Thrills%20-%20John%20J-C%20Carr%20Remix%20%20","1A8DpCIimQB9bOunU43ezj",0.747,0.838,"6",-5.213,"0",0.0776,0.0362,0.00525,0.0772,0.811,128.002,316027,"4","2"
"Sia","Confetti",26,"Sia%20Confetti%20%20","3kikZxz3Sg6lwG72ZLssIL",0.408,0.711,"1",-3.455,"1",0.0462,0.269,0.00000441,0.111,0.288,80.389,246173,"4","8"
"Sia","Elastic Heart",6,"Sia%20Elastic%20Heart%20%20","5S9lfZu1YF8xKkgSsqL2Bd",0.421,0.791,"9",-4.998,"1",0.0496,0.0117,0.0000148,0.146,0.499,130.075,257200,"4","3"
"Sia","Fire Meet Gasoline",12,"Sia%20Fire%20Meet%20Gasoline%20%20","2akkzRZ5HADuMZ03TlyxSR",0.418,0.764,"5",-3.307,"0",0.0559,0.00598,0,0.149,0.33,175.669,241493,"3","3"
"Sia","Helium (Sia vs. David Guetta & Afrojack)",41,"Sia%20Helium%20(Sia%20vs.%20David%20Guetta%20&%20Afrojack)%20%20","2ludbmtPoyCPe2K08fAlFl",0.542,0.587,"4",-6.145,"1",0.035,0.0977,0,0.2,0.243,136.915,237372,"4","3"
"Sia","Move Your Body",55,"Sia%20Move%20Your%20Body%20%20","73Mfgc0HTZeNCoNrDI46sJ",0.617,0.842,"10",-4.062,"0",0.034,0.00117,0.261,0.131,0.36,127.955,247213,"4","8"
"Sia","Move Your Body - Alan Walker Remix",31,"Sia%20Move%20Your%20Body%20-%20Alan%20Walker%20Remix%20%20","6LUOMjoORvAkdhBYvESO46",0.636,0.789,"10",-4.905,"0",0.0892,0.0834,0.000896,0.391,0.4,128.028,217907,"4","6"
"Sia","Never Give Up",16,"Sia%20Never%20Give%20Up%20%20","1ssmjAYSU5PbmsjLq5yrNH",0.568,0.936,"6",-2.961,"0",0.053,0.00497,0.0138,0.12,0.605,91.009,221987,"4","8"
"Sia","The Greatest",100,"Sia%20The%20Greatest%20%20","7xHWNBFm6ObGEQPaUxHuKO",0.668,0.725,"1",-6.127,"1",0.266,0.0102,0.000479,0.0561,0.729,191.944,210227,"4","5"
"Sia","Unforgettable",31,"Sia%20Unforgettable%20%20","3zIqOgooI83sDqwSfo0aOH",0.193,0.246,"1",-11.959,"1",0.0342,0.905,0.0299,0.14,0.0795,85.251,197947,"3","7"
"Sia","Unstoppable",30,"Sia%20Unstoppable%20%20","1yvMUkIOTeUNtNWlWRgANS",0.468,0.779,"9",-4.839,"1",0.0779,0.112,0.000373,0.101,0.26,173.799,217747,"4","3"
"Sick Individuals","Wasting Moonlight - Andrew Rayel Radio Edit",11,"Sick%20Individuals%20Wasting%20Moonlight%20-%20Andrew%20Rayel%20Radio%20Edit%20%20","4n0U9f87RxxSwQ0SWejCKy",0.512,0.905,"2",-4.296,"1",0.148,0.00785,0.00000131,0.339,0.336,127.94,187500,"4","5"
"Sigala","Came Here For Love",35,"Sigala%20Came%20Here%20For%20Love%20%20","3kGfazcbVvVkuZunzlLgTD",0.708,0.868,"6",-3.287,"1",0.0431,0.0313,0,0.122,0.72,124.994,202999,"4","2"
"Sigala","Easy Love",47,"Sigala%20Easy%20Love%20%20","5s7xgzXtmY4gMjeSlgisjy",0.68,0.942,"9",-4.21,"1",0.0628,0.175,0.0013,0.117,0.65,123.99,229813,"4","2"
"Sigala","Give Me Your Love",7,"Sigala%20Give%20Me%20Your%20Love%20%20","4CWZOyb9YHIH06yfsvY6k1",0.635,0.945,"2",-2.298,"1",0.036,0.00411,0.0000241,0.314,0.686,125.024,209014,"4","6"
"Sigala","Just Got Paid",39,"Sigala%20Just%20Got%20Paid%20%20","0v3BMLcwUmAwyqJaf5997o",0.732,0.922,"6",-1.829,"0",0.0975,0.0348,0,0.146,0.589,120.033,218250,"4","2"
"Sigala","Sweet Lovin'",116,"Sigala%20Sweet%20Lovin%20%20","1qp0ptMXNg9hqLH8sk7cc2",0.68,0.85,"10",-2.785,"1",0.0661,0.203,0.00000188,0.339,0.712,124.941,202213,"4","6"
"Silk City","Electricity (with Dua Lipa)",111,"Silk%20City%20Electricity%20(with%20Dua%20Lipa)%20%20","5N4erncE7kuUccm7zEmwzk",0.588,0.67,"0",-6.439,"1",0.0473,0.0104,0.00000333,0.338,0.505,118.159,238173,"4","6"
"Simple Plan","I'd Do Anything",40,"Simple%20Plan%20Id%20Do%20Anything%20%20","4uVjbl6daCwjhDur7qLddu",0.395,0.917,"8",-6.86,"1",0.133,0.00143,0,0.261,0.563,169.088,197640,"4","3"
"Smash Mouth","All Star",7,"Smash%20Mouth%20All%20Star%20%20","3cfOd4CMv2snFaKAnMdnvK",0.731,0.861,"11",-5.881,"1",0.0323,0.0319,0,0.0829,0.78,104.034,200373,"4","2"
"Snakehips","All My Friends",29,"Snakehips%20All%20My%20Friends%20%20","6TaqooOXAEcijL6G1AWS2K",0.689,0.521,"0",-5.845,"1",0.132,0.119,0.0000841,0.108,0.178,95.055,229747,"4","8"
"Snow Patrol","Chasing Cars",13,"Snow%20Patrol%20Chasing%20Cars%20%20","11bD1JtSjlIgKgZG2134DZ",0.563,0.592,"9",-4.571,"1",0.0276,0.209,0.0000508,0.132,0.136,104.016,267933,"4","8"
"Sondr","Live Love Learn",128,"Sondr%20Live%20Love%20Learn%20%20","6Nm0PIjQHqW8OxQlNB2ze9",0.502,0.901,"6",-3.953,"1",0.0597,0.0371,0,0.572,0.255,122.997,184341,"4","6"
"Spice Girls","Wannabe",6,"Spice%20Girls%20Wannabe%20%20","1Je1IMUlBXcx1Fz0WE7oPT",0.768,0.864,"11",-6.145,"1",0.0324,0.101,0,0.162,0.891,110.008,173027,"4","2"
"Standerwick","All Of Us - Radio Edit",78,"Standerwick%20All%20Of%20Us%20-%20Radio%20Edit%20%20","3rCsR7grPZWxQVnuy9dKdK",0.338,0.926,"6",-6.451,"1",0.0535,0.00237,0.0035,0.401,0.0773,137.979,239500,"4","3"
"Starship","Nothing's Gonna Stop Us Now",43,"Starship%20Nothings%20Gonna%20Stop%20Us%20Now%20%20","3X7uFMzJrEE0sxn62qd8Ch",0.643,0.801,"6",-4.921,"1",0.0228,0.0298,0,0.0719,0.534,95.988,270333,"4","8"
"Starship","We Built This City",10,"Starship%20We%20Built%20This%20City%20%20","6OnfBiiSc9RGKiBKKtZXgQ",0.661,0.908,"5",-4.897,"1",0.039,0.052,0,0.0708,0.656,144.091,296080,"4","2"
"Steve Winwood","Higher Love - Single Version",23,"Steve%20Winwood%20Higher%20Love%20-%20Single%20Version%20%20","5A4e6drENfQxSEWffJ5To9",0.713,0.919,"5",-5.507,"1",0.0419,0.0534,0.0632,0.438,0.915,98.815,252865,"4","6"
"Stevie Wonder","What Christmas Means to Me",11,"Stevie%20Wonder%20What%20Christmas%20Means%20to%20Me%20%20","0Cm9tD9xlYNCgW3UeHioq2",0.524,0.612,"0",-8.053,"1",0.0362,0.202,0,0.0802,0.768,82.226,147800,"4","2"
"Susan Egan","I Won't Say (I'm In Love)",26,"Susan%20Egan%20I%20Wont%20Say","3Dupb5AcaVFErlSSfl3szW",0.684,0.471,"0",-9.43,"1",0.043,0.208,0,0.14,0.453,121.081,140093,"4","2"
"Swedish House Mafia","Don't You Worry Child - Radio Edit",51,"Swedish%20House%20Mafia%20Dont%20You%20Worry%20Child%20-%20Radio%20Edit%20%20","2V65y3PX4DkRhy1djlxd9p",0.612,0.84,"11",-3.145,"0",0.0509,0.112,0,0.116,0.438,129.042,212862,"4","8"
"Syn Cole","Getaway - VIP Mix",28,"Syn%20Cole%20Getaway%20-%20VIP%20Mix%20%20","7p4zGB2Xj1hs7eoJU79YrV",0.71,0.842,"6",-3.156,"1",0.0428,0.0127,0,0.155,0.761,124.119,189677,"4","2"
"Taio Cruz","Break Your Heart",101,"Taio%20Cruz%20Break%20Your%20Heart%20%20","1CdqVF1ywD0ZO1zXtB9yWa",0.666,0.899,"8",-4.676,"1",0.028,0.00155,0,0.0677,0.629,122.05,186267,"4","2"
"Taio Cruz","Dynamite",12,"Taio%20Cruz%20Dynamite%20%20","1DqdF42leyFIzqNDv9CjId",0.754,0.804,"4",-3.177,"1",0.0853,0.00332,0,0.0329,0.818,119.968,203867,"4","2"
"Taylor Dayne","Tell It to My Heart",39,"Taylor%20Dayne%20Tell%20It%20to%20My%20Heart%20%20","3YVPpVJvJG2EauXurPA90F",0.638,0.988,"1",-5.042,"1",0.0921,0.0302,0.0000116,0.371,0.723,117.955,220880,"4","6"
"Taylor Swift","... Ready For It?",15,"Taylor%20Swift%20...%20Ready%20For%20It?%20%20","2yLa0QULdQr0qAIvVwN6B5",0.613,0.764,"2",-6.509,"1",0.136,0.0527,0,0.197,0.417,160.015,208187,"4","3"
"Taylor Swift","22",82,"Taylor%20Swift%2022%20%20","3bIxTsfeNMO7Nt2J3EUKrA",0.664,0.739,"7",-6.539,"1",0.0377,0.0027,0.00273,0.0742,0.703,104.012,230133,"4","2"
"Taylor Swift","All Too Well",98,"Taylor%20Swift%20All%20Too%20Well%20%20","1q3RiD1tIWUpGsNFADMlvl",0.6,0.631,"0",-7.783,"1",0.0255,0.0398,0.000469,0.128,0.314,93.04,327893,"4","8"
"Taylor Swift","All You Had to Do Was Stay",14,"Taylor%20Swift%20All%20You%20Had%20to%20Do%20Was%20Stay%20%20","0dAb8TY433dl3ZfXYCLE19",0.602,0.735,"5",-5.778,"1",0.0337,0.00196,0.0000477,0.105,0.472,96.969,193293,"4","8"
"Taylor Swift","Bad Blood",112,"Taylor%20Swift%20Bad%20Blood%20%20","273dCMFseLcVsoSWx59IoE",0.652,0.802,"7",-6.114,"1",0.181,0.0871,0.00000645,0.148,0.295,170.157,211933,"4","5"
"Taylor Swift","Blank Space",94,"Taylor%20Swift%20Blank%20Space%20%20","1kHEuJRasudLhjvnbfc4yS",0.76,0.703,"5",-5.412,"1",0.054,0.103,0,0.0913,0.57,95.997,231827,"4","2"
"Taylor Swift","Cruel Summer",31,"Taylor%20Swift%20Cruel%20Summer%20%20","1BxfuPKGuaTgP7aM0Bbdwr",0.552,0.702,"9",-5.707,"1",0.157,0.117,0.0000206,0.105,0.564,169.994,178427,"4","5"
"Taylor Swift","Getaway Car",82,"Taylor%20Swift%20Getaway%20Car%20%20","0VE4kBnHJUgtMf0dy6DRmW",0.562,0.689,"2",-6.745,"1",0.127,0.00465,0.00000223,0.0888,0.351,172.054,233627,"4","3"
"Taylor Swift","How You Get the Girl",16,"Taylor%20Swift%20How%20You%20Get%20the%20Girl%20%20","4dYUOfmWna6DFccnz732n8",0.764,0.659,"5",-6.136,"1",0.0492,0.00463,0.00458,0.0915,0.525,119.982,247533,"4","2"
"Taylor Swift","I Knew You Were Trouble.",8,"Taylor%20Swift%20I%20Knew%20You%20Were%20Trouble.%20%20","6FB3v4YcR57y4tXFcdxI1E",0.622,0.469,"3",-6.798,"0",0.0363,0.00454,0.00000225,0.0335,0.679,77.019,219720,"4","8"
"Taylor Swift","I Know Places",17,"Taylor%20Swift%20I%20Know%20Places%20%20","3jBMHD19RZdAqG9iFQh7xc",0.595,0.763,"0",-4.991,"1",0.0661,0.231,0,0.2,0.507,159.959,195707,"4","3"
"Taylor Swift","I Wish You Would",132,"Taylor%20Swift%20I%20Wish%20You%20Would%20%20","3wmN11qXGL0HyPojvEE1D9",0.649,0.898,"0",-5.963,"1",0.0511,0.016,0.000099,0.109,0.503,118.027,207440,"4","2"
"Taylor Swift","Look What You Made Me Do",126,"Taylor%20Swift%20Look%20What%20You%20Made%20Me%20Do%20%20","1JbR9RDP3ogVNEWFgNXAjh",0.766,0.709,"9",-6.471,"0",0.123,0.204,0.0000141,0.126,0.506,128.07,211853,"4","2"
"Taylor Swift","Love Story",19,"Taylor%20Swift%20Love%20Story%20%20","1vrd6UOGamcKNGnSHJQlSt",0.618,0.741,"2",-3.95,"1",0.031,0.17,0,0.0822,0.296,118.984,235267,"4","8"
"Taylor Swift","ME! (feat. Brendon Urie of Panic! at the Disco)",55,"Taylor%20Swift%20ME!%20(feat.%20Brendon%20Urie%20of%20Panic!%20at%20the%20Disco)%20%20","2Rk4JlNc2TPmZe2af99d45",0.61,0.83,"0",-4.105,"1",0.0571,0.033,0,0.118,0.728,182.162,193000,"4","3"
"Taylor Swift","Mean",57,"Taylor%20Swift%20Mean%20%20","5yEPktRqvIhko5QFF3aBhQ",0.568,0.761,"4",-3.987,"1",0.0459,0.452,0,0.217,0.789,163.974,237733,"4","3"
"Taylor Swift","New Romantics",52,"Taylor%20Swift%20New%20Romantics%20%20","6rZVy6FIG7lSJQMFXHo12z",0.633,0.889,"5",-5.87,"1",0.0715,0.00463,0.000458,0.0658,0.584,121.956,230467,"4","2"
"Taylor Swift","Out of the Woods",161,"Taylor%20Swift%20Out%20of%20the%20Woods%20%20","5OndtwLGA9O6XHFcGm2H7r",0.552,0.841,"7",-6.938,"1",0.0372,0.00103,0.0000123,0.337,0.342,91.993,235800,"4","8"
"Taylor Swift","Shake It Off",194,"Taylor%20Swift%20Shake%20It%20Off%20%20","5xTtaWoae3wi06K5WfVUUH",0.648,0.785,"7",-5.414,"1",0.165,0.0561,0,0.148,0.943,160.02,219200,"4","5"
"Taylor Swift","Style",38,"Taylor%20Swift%20Style%20%20","4lIxdJw6W3Fg4vUIYCB0S5",0.598,0.786,"2",-5.572,"1",0.0382,0.00256,0.00143,0.117,0.456,95.021,231000,"4","8"
"Taylor Swift","This Love",5,"Taylor%20Swift%20This%20Love%20%20","3oKMl2tJv4fdidkXUYMI5x",0.485,0.459,"4",-8.768,"1",0.0337,0.635,0,0.101,0.0858,71.981,250093,"4","7"
"Taylor Swift","We Are Never Ever Getting Back Together",176,"Taylor%20Swift%20We%20Are%20Never%20Ever%20Getting%20Back%20Together%20%20","7AEAGTc8cReDqcbPoY9gwo",0.622,0.682,"7",-5.891,"1",0.113,0.00995,0.0000111,0.112,0.781,86.035,191880,"4","2"
"Taylor Swift","Welcome to New York",15,"Taylor%20Swift%20Welcome%20to%20New%20York%20%20","6qnM0XXPZOINWA778uNqQ9",0.793,0.634,"7",-4.807,"1",0.0324,0.038,0.00000176,0.304,0.615,117.023,212600,"4","2"
"Taylor Swift","Wildest Dreams",30,"Taylor%20Swift%20Wildest%20Dreams%20%20","59HjlYCeBsxdI0fcm3zglw",0.553,0.664,"8",-7.417,"1",0.0741,0.0709,0.0056,0.106,0.467,140.06,220440,"4","3"
"Taylor Swift","You Belong with Me",19,"Taylor%20Swift%20You%20Belong%20with%20Me%20%20","3GCL1PydwsLodcpv0Ll1ch",0.687,0.783,"6",-4.44,"1",0.0386,0.162,0.0000135,0.114,0.443,129.964,231133,"4","8"
"TeamMate","Nothing's Ever Over",30,"TeamMate%20Nothings%20Ever%20Over%20%20","1iONEe2bbUfpLtJB2ttVyf",0.519,0.856,"9",-3.81,"1",0.0269,0.0000504,0.0000582,0.434,0.246,96.016,236015,"4","6"
"Terror Jr","Do or Die",41,"Terror%20Jr%20Do%20or%20Die%20%20","6MJjiqDXQ64Hx7aFF3k1Nb",0.824,0.677,"10",-5.742,"1",0.0713,0.139,0.000238,0.13,0.511,107.992,144608,"4","2"
"The 1975","The Sound",39,"The%201975%20The%20Sound%20%20","316r1KLN0bcmpr7TZcMCXT",0.643,0.945,"0",-4.66,"1",0.0779,0.096,0.00000771,0.495,0.526,120.723,248880,"4","6"
