"Artist","Track","cluster","total_track_streams"
"Johnny Mathis","Winter Wonderland","4: Sad Bops",5
"Justin Timberlake","Mirrors - Radio Edit","5: Live Songs",5
"Karmin","Gasoline","5: Live Songs",5
"Katy Perry","Peacock","7: Dance Songs",5
"Kelly Clarkson","Bad Reputation","6: Energy Pop",5
"Kelly Clarkson","Be Still","2: ""The Feels""",5
"Kelly Clarkson","Before Your Love","6: Energy Pop",5
"Kelly Clarkson","I Had a Dream","6: Energy Pop",5
"Kelly Clarkson","I Want You","7: Dance Songs",5
"Kelly Clarkson","Irvine","4: Sad Bops",5
"Kelly Clarkson","Respect - Original Version","7: Dance Songs",5
"Kelly Clarkson","Shake It Out - Live","5: Live Songs",5
"Kelly Clarkson","The Sun Will Rise","6: Energy Pop",5
"Kelly Clarkson","Wide Open Spaces - Live","6: Energy Pop",5
"Kenny G","Silent Night","1: Instrumental Songs",5
"Lady Gaga","Americano","5: Live Songs",5
"Lady Gaga","Judas","5: Live Songs",5
"loote","tomorrow tonight","4: Sad Bops",5
"Los Del Rio","Macarena - Bayside Boys Remix","7: Dance Songs",5
"Lou Bega","Mambo No. 5 (A Little Bit Of...)","3: ""Speak"" Pop",5
"Maroon 5","This Love","7: Dance Songs",5
"Owl City","You're Not Alone","3: ""Speak"" Pop",5
"P!nk","Don't Let Me Get Me - Radio Edit","7: Dance Songs",5
"Paramore","That's What You Get","8: Anthem Songs",5
"Passion","Worthy Of Your Name - Live","8: Anthem Songs",5
"Paula Abdul","Straight Up","7: Dance Songs",5
"Phil Collins","You Can't Hurry Love - 2016 Remastered","7: Dance Songs",5
"Phil Wickham","This Is Amazing Grace","8: Anthem Songs",5
"Rachel Platten","1000 Ships","7: Dance Songs",5
"Rachel Platten","Hey Hey Hallelujah","3: ""Speak"" Pop",5
"Ray Parker Jr.","Ghostbusters - from Ghostbusters","7: Dance Songs",5
"Spice Girls","Wannabe","7: Dance Songs",5
"Taylor Swift","This Love","4: Sad Bops",5
"The All-American Rejects","Gives You Hell","7: Dance Songs",5
"The Bangles","Eternal Flame","4: Sad Bops",5
"The Barden Bellas","Party In The U.S.A.","2: ""The Feels""",5
"The Calling","Wherever You Will Go","8: Anthem Songs",5
"Avril Lavigne","Sippin' on Sunshine","6: Energy Pop",4
"Avril Lavigne","Wish You Were Here","6: Energy Pop",4
"Bananarama","Venus","1: Instrumental Songs",4
"Britt Nicole","Amazing Life","5: Live Songs",4
"Cady Groves","We're The Sh!t","5: Live Songs",4
"Christina Aguilera","Not Myself Tonight","5: Live Songs",4
"Christina Grimmie","Cliche","8: Anthem Songs",4
"DHT","Listen To Your Heart (Edmee's Unplugged Vocal)","2: ""The Feels""",4
"Emeli Sande","Read All About It Pt. III","4: Sad Bops",4
"Gloria Gaynor","I Will Survive - Remastered","7: Dance Songs",4
"Jennifer Lopez","Waiting for Tonight","7: Dance Songs",4
"Katy Perry","Love Me","6: Energy Pop",4
"Kelly Clarkson","Just Missed the Train","6: Energy Pop",4
"Kelly Clarkson","People Like Us","5: Live Songs",4
"Kelly Clarkson","You Love Me","7: Dance Songs",4
"Leona Lewis","I Will Be","6: Energy Pop",4
"Mandisa","Overcomer","7: Dance Songs",4
"Marina","I Am Not a Robot","8: Anthem Songs",4
"Maroon 5","Love Somebody","8: Anthem Songs",4
"Melanie Amaro","Don't Fail Me Now","8: Anthem Songs",4
"Rihanna","California King Bed","6: Energy Pop",4
"Rihanna","Only Girl (In the World)","7: Dance Songs",4
"Sia","Elastic Heart","8: Anthem Songs",4
"The Vamps","Somebody to You","5: Live Songs",4
"The Veronicas","Untouched","3: ""Speak"" Pop",4
"Tim McGraw","Live Like You Were Dying","4: Sad Bops",4
"Zedd","Stache","1: Instrumental Songs",4
"Ellie Goulding","Salt Skin","6: Energy Pop",3
"Shakira","Whenever Wherever","7: Dance Songs",3
