"Artist","ArtistTrack","monthyear","streams","percent"
"Lady Gaga","Lady Gaga - Poker Face",Apr 2016,1,0.0848176420695505
"Lady Gaga","Lady Gaga - Poker Face",May 2016,3,0.168067226890756
"Lady Gaga","Lady Gaga - Poker Face",Jun 2016,0,0
"Lady Gaga","Lady Gaga - Poker Face",Jul 2016,0,0
"Lady Gaga","Lady Gaga - Poker Face",Aug 2016,1,0.103950103950104
"Lady Gaga","Lady Gaga - Poker Face",Sep 2016,5,0.400962309542903
"Lady Gaga","Lady Gaga - Poker Face",Oct 2016,2,0.160642570281124
"Lady Gaga","Lady Gaga - Poker Face",Nov 2016,0,0
"Lady Gaga","Lady Gaga - Poker Face",Dec 2016,0,0
"Lady Gaga","Lady Gaga - Poker Face",Mar 2017,8,0.475624256837099
"Lady Gaga","Lady Gaga - Poker Face",Apr 2017,5,0.291885580852306
"Lady Gaga","Lady Gaga - Poker Face",May 2017,5,0.316455696202532
"Lady Gaga","Lady Gaga - Poker Face",Jun 2017,1,0.0794912559618442
"Lady Gaga","Lady Gaga - Poker Face",Jul 2017,1,0.100300902708124
"Lady Gaga","Lady Gaga - Poker Face",Aug 2017,3,0.485436893203883
"Lady Gaga","Lady Gaga - Poker Face",Sep 2017,0,0
"Lady Gaga","Lady Gaga - Poker Face",Oct 2017,1,0.115340253748558
"Lady Gaga","Lady Gaga - Poker Face",Nov 2017,0,0
"Lady Gaga","Lady Gaga - Poker Face",Dec 2017,4,0.253485424588086
"Lady Gaga","Lady Gaga - Poker Face",Jan 2018,23,0.93192868719611
"Lady Gaga","Lady Gaga - Poker Face",Feb 2018,39,1.70231340026189
"Lady Gaga","Lady Gaga - Poker Face",Mar 2018,25,0.903505601734731
"Lady Gaga","Lady Gaga - Poker Face",Apr 2018,8,0.328407224958949
"Lady Gaga","Lady Gaga - Poker Face",May 2018,43,1.90349712262063
"Lady Gaga","Lady Gaga - Poker Face",Jun 2018,38,1.6142735768904
"Lady Gaga","Lady Gaga - Poker Face",Jul 2018,22,0.94137783483098
"Lady Gaga","Lady Gaga - Poker Face",Aug 2018,25,1.01916021198532
"Lady Gaga","Lady Gaga - Poker Face",Sep 2018,2,0.0874890638670166
"Lady Gaga","Lady Gaga - Poker Face",Oct 2018,1,0.0464684014869888
"Lady Gaga","Lady Gaga - Poker Face",Nov 2018,13,0.678142931664058
"Lady Gaga","Lady Gaga - Poker Face",Dec 2018,23,1.12031173891866
"Lady Gaga","Lady Gaga - Poker Face",Jan 2019,17,1.08487555839183
"Lady Gaga","Lady Gaga - Poker Face",Feb 2019,1,0.0615006150061501
"Lady Gaga","Lady Gaga - Poker Face",Mar 2019,2,0.121802679658952
"Lady Gaga","Lady Gaga - Poker Face",Apr 2019,32,1.75824175824176
"Lady Gaga","Lady Gaga - Poker Face",May 2019,25,1.47841513897102
"Lady Gaga","Lady Gaga - Poker Face",Jun 2019,18,1.20805369127517
"Lady Gaga","Lady Gaga - Poker Face",Jul 2019,18,1.24740124740125
"Lady Gaga","Lady Gaga - Poker Face",Aug 2019,1,0.0938967136150235
"Lady Gaga","Lady Gaga - Poker Face",Sep 2019,3,0.311203319502075
"Lady Gaga","Lady Gaga - Poker Face",Oct 2019,2,0.141843971631206
"Lady Gaga","Lady Gaga - The Cure",Oct 2015,0,0
"Lady Gaga","Lady Gaga - The Cure",Nov 2015,0,0
"Lady Gaga","Lady Gaga - The Cure",Dec 2015,0,0
"Lady Gaga","Lady Gaga - The Cure",Jan 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Feb 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Mar 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Apr 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",May 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Jun 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Jul 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Aug 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Sep 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Oct 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Nov 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Dec 2016,0,0
"Lady Gaga","Lady Gaga - The Cure",Mar 2017,0,0
"Lady Gaga","Lady Gaga - The Cure",Apr 2017,198,11.5586690017513
"Lady Gaga","Lady Gaga - The Cure",May 2017,30,1.89873417721519
"Lady Gaga","Lady Gaga - The Cure",Jun 2017,40,3.17965023847377
"Lady Gaga","Lady Gaga - The Cure",Jul 2017,2,0.200601805416249
"Lady Gaga","Lady Gaga - The Cure",Aug 2017,3,0.485436893203883
"Lady Gaga","Lady Gaga - The Cure",Sep 2017,5,0.648508430609598
"Lady Gaga","Lady Gaga - The Cure",Oct 2017,0,0
"Lady Gaga","Lady Gaga - The Cure",Nov 2017,24,1.67597765363128
"Lady Gaga","Lady Gaga - The Cure",Dec 2017,20,1.26742712294043
"Lady Gaga","Lady Gaga - The Cure",Jan 2018,1,0.0405186385737439
"Lady Gaga","Lady Gaga - The Cure",Feb 2018,34,1.48406809253601
"Lady Gaga","Lady Gaga - The Cure",Mar 2018,11,0.397542464763282
"Lady Gaga","Lady Gaga - The Cure",Apr 2018,2,0.0821018062397373
"Lady Gaga","Lady Gaga - The Cure",May 2018,27,1.19521912350598
"Lady Gaga","Lady Gaga - The Cure",Jun 2018,6,0.254885301614274
"Lady Gaga","Lady Gaga - The Cure",Jul 2018,3,0.128369704749679
"Lady Gaga","Lady Gaga - The Cure",Aug 2018,3,0.122299225438239
"Lady Gaga","Lady Gaga - The Cure",Sep 2018,36,1.5748031496063
"Lady Gaga","Lady Gaga - The Cure",Oct 2018,4,0.185873605947955
"Lady Gaga","Lady Gaga - The Cure",Nov 2018,3,0.156494522691706
"Lady Gaga","Lady Gaga - The Cure",Dec 2018,2,0.0974184120798831
"Lady Gaga","Lady Gaga - The Cure",Jan 2019,2,0.127632418634333
"Lady Gaga","Lady Gaga - The Cure",Feb 2019,0,0
"Lady Gaga","Lady Gaga - The Cure",Mar 2019,4,0.243605359317905
"Lady Gaga","Lady Gaga - The Cure",Apr 2019,4,0.21978021978022
"Lady Gaga","Lady Gaga - The Cure",May 2019,16,0.946185688941455
"Lady Gaga","Lady Gaga - The Cure",Jun 2019,13,0.87248322147651
"Lady Gaga","Lady Gaga - The Cure",Jul 2019,0,0
"Lady Gaga","Lady Gaga - The Cure",Aug 2019,1,0.0938967136150235
"Lady Gaga","Lady Gaga - The Cure",Sep 2019,0,0
"Lady Gaga","Lady Gaga - The Cure",Oct 2019,2,0.141843971631206
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2015,3,0.196335078534031
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2015,44,2.6378896882494
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2015,7,1.11821086261981
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jan 2016,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Feb 2016,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2016,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2016,1,0.0848176420695505
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2016,15,0.840336134453782
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2016,1,0.114678899082569
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2016,3,0.503355704697987
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2016,1,0.103950103950104
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2016,8,0.641539695268645
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2016,20,1.60642570281124
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2016,25,2.53807106598985
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2016,19,1.26162018592297
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2017,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2017,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2017,1,0.0632911392405063
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2017,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2017,8,0.802407221664995
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2017,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2017,1,0.12970168612192
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2017,11,1.26874279123414
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2017,24,1.67597765363128
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2017,29,1.83776932826362
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jan 2018,1,0.0405186385737439
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Feb 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2018,2,0.0821018062397373
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2018,1,0.0424808836023789
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2018,27,1.15532734274711
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2018,3,0.139405204460967
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2018,28,1.46061554512259
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2018,22,1.07160253287871
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jan 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Feb 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2019,6,0.415800415800416
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2019,2,0.20746887966805
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2019,2,0.141843971631206
"Sia","Sia - Cheap Thrills",Oct 2015,0,0
"Sia","Sia - Cheap Thrills",Nov 2015,0,0
"Sia","Sia - Cheap Thrills",Dec 2015,0,0
"Sia","Sia - Cheap Thrills",Jan 2016,2,0.240096038415366
"Sia","Sia - Cheap Thrills",Feb 2016,7,1.50862068965517
"Sia","Sia - Cheap Thrills",Mar 2016,25,3.51617440225035
"Sia","Sia - Cheap Thrills",Apr 2016,17,1.44189991518236
"Sia","Sia - Cheap Thrills",May 2016,7,0.392156862745098
"Sia","Sia - Cheap Thrills",Jun 2016,1,0.114678899082569
"Sia","Sia - Cheap Thrills",Jul 2016,13,2.18120805369128
"Sia","Sia - Cheap Thrills",Aug 2016,19,1.97505197505198
"Sia","Sia - Cheap Thrills",Sep 2016,33,2.64635124298316
"Sia","Sia - Cheap Thrills",Oct 2016,36,2.89156626506024
"Sia","Sia - Cheap Thrills",Nov 2016,22,2.23350253807107
"Sia","Sia - Cheap Thrills",Dec 2016,33,2.19123505976096
"Sia","Sia - Cheap Thrills",Mar 2017,8,0.475624256837099
"Sia","Sia - Cheap Thrills",Apr 2017,5,0.291885580852306
"Sia","Sia - Cheap Thrills",May 2017,5,0.316455696202532
"Sia","Sia - Cheap Thrills",Jun 2017,13,1.03338632750397
"Sia","Sia - Cheap Thrills",Jul 2017,1,0.100300902708124
"Sia","Sia - Cheap Thrills",Aug 2017,1,0.161812297734628
"Sia","Sia - Cheap Thrills",Sep 2017,3,0.389105058365759
"Sia","Sia - Cheap Thrills",Oct 2017,2,0.230680507497116
"Sia","Sia - Cheap Thrills",Nov 2017,0,0
"Sia","Sia - Cheap Thrills",Dec 2017,7,0.443599493029151
"Sia","Sia - Cheap Thrills",Jan 2018,26,1.05348460291734
"Sia","Sia - Cheap Thrills",Feb 2018,13,0.567437800087298
"Sia","Sia - Cheap Thrills",Mar 2018,10,0.361402240693892
"Sia","Sia - Cheap Thrills",Apr 2018,11,0.451559934318555
"Sia","Sia - Cheap Thrills",May 2018,0,0
"Sia","Sia - Cheap Thrills",Jun 2018,3,0.127442650807137
"Sia","Sia - Cheap Thrills",Jul 2018,19,0.813008130081301
"Sia","Sia - Cheap Thrills",Aug 2018,12,0.489196901752956
"Sia","Sia - Cheap Thrills",Sep 2018,2,0.0874890638670166
"Sia","Sia - Cheap Thrills",Oct 2018,2,0.0929368029739777
"Sia","Sia - Cheap Thrills",Nov 2018,0,0
"Sia","Sia - Cheap Thrills",Dec 2018,24,1.1690209449586
"Sia","Sia - Cheap Thrills",Jan 2019,10,0.638162093171666
"Sia","Sia - Cheap Thrills",Feb 2019,4,0.2460024600246
"Sia","Sia - Cheap Thrills",Mar 2019,2,0.121802679658952
"Sia","Sia - Cheap Thrills",Apr 2019,1,0.0549450549450549
"Sia","Sia - Cheap Thrills",May 2019,0,0
"Sia","Sia - Cheap Thrills",Jun 2019,0,0
"Sia","Sia - Cheap Thrills",Jul 2019,1,0.0693000693000693
"Sia","Sia - Cheap Thrills",Aug 2019,6,0.563380281690141
"Sia","Sia - Cheap Thrills",Sep 2019,0,0
"Sia","Sia - Cheap Thrills",Oct 2019,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Oct 2015,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Nov 2015,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Dec 2015,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jan 2016,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Feb 2016,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Mar 2016,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Apr 2016,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",May 2016,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jun 2016,46,5.27522935779817
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jul 2016,12,2.01342281879195
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Aug 2016,21,2.18295218295218
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Sep 2016,31,2.485966319166
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Oct 2016,35,2.81124497991968
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Nov 2016,14,1.42131979695431
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Dec 2016,22,1.46082337317397
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Mar 2017,22,1.30796670630202
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Apr 2017,7,0.408639813193228
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",May 2017,2,0.126582278481013
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jun 2017,13,1.03338632750397
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jul 2017,2,0.200601805416249
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Aug 2017,1,0.161812297734628
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Sep 2017,2,0.259403372243839
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Oct 2017,9,1.03806228373702
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Nov 2017,4,0.279329608938547
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Dec 2017,3,0.190114068441065
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jan 2018,15,0.607779578606159
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Feb 2018,12,0.523788738542121
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Mar 2018,3,0.108420672208168
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Apr 2018,8,0.328407224958949
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",May 2018,46,2.03629924745463
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jun 2018,3,0.127442650807137
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jul 2018,36,1.54043645699615
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Aug 2018,27,1.10069302894415
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Sep 2018,1,0.0437445319335083
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Oct 2018,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Nov 2018,1,0.0521648408972353
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Dec 2018,18,0.876765708718948
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jan 2019,19,1.21250797702616
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Feb 2019,1,0.0615006150061501
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Mar 2019,3,0.182704019488429
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Apr 2019,5,0.274725274725275
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",May 2019,2,0.118273211117682
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jun 2019,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Jul 2019,0,0
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Aug 2019,17,1.5962441314554
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Sep 2019,8,0.829875518672199
"The Chainsmokers","The Chainsmokers - Don't Let Me Down",Oct 2019,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Oct 2015,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Nov 2015,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Dec 2015,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Jan 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Feb 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Mar 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Apr 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",May 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Jun 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Jul 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Aug 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Sep 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Oct 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Nov 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Dec 2016,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Mar 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Apr 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",May 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Jun 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Jul 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Aug 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Sep 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Oct 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Nov 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Dec 2017,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Jan 2018,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Feb 2018,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Mar 2018,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Apr 2018,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",May 2018,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Jun 2018,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Jul 2018,182,7.7877620881472
"The Chainsmokers","The Chainsmokers - Side Effects",Aug 2018,59,2.40521810028536
"The Chainsmokers","The Chainsmokers - Side Effects",Sep 2018,20,0.874890638670166
"The Chainsmokers","The Chainsmokers - Side Effects",Oct 2018,4,0.185873605947955
"The Chainsmokers","The Chainsmokers - Side Effects",Nov 2018,2,0.104329681794471
"The Chainsmokers","The Chainsmokers - Side Effects",Dec 2018,25,1.21773015099854
"The Chainsmokers","The Chainsmokers - Side Effects",Jan 2019,4,0.255264837268666
"The Chainsmokers","The Chainsmokers - Side Effects",Feb 2019,5,0.30750307503075
"The Chainsmokers","The Chainsmokers - Side Effects",Mar 2019,2,0.121802679658952
"The Chainsmokers","The Chainsmokers - Side Effects",Apr 2019,1,0.0549450549450549
"The Chainsmokers","The Chainsmokers - Side Effects",May 2019,1,0.0591366055588409
"The Chainsmokers","The Chainsmokers - Side Effects",Jun 2019,2,0.134228187919463
"The Chainsmokers","The Chainsmokers - Side Effects",Jul 2019,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Aug 2019,3,0.28169014084507
"The Chainsmokers","The Chainsmokers - Side Effects",Sep 2019,0,0
"The Chainsmokers","The Chainsmokers - Side Effects",Oct 2019,0,0
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Oct 2015,0,0
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Nov 2015,0,0
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Dec 2015,0,0
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jan 2016,0,0
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Feb 2016,30,6.46551724137931
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Mar 2016,6,0.843881856540084
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Apr 2016,6,0.508905852417303
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",May 2016,3,0.168067226890756
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jun 2016,3,0.344036697247706
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jul 2016,4,0.671140939597315
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Aug 2016,13,1.35135135135135
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Sep 2016,7,0.561347233360064
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Oct 2016,2,0.160642570281124
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Nov 2016,3,0.304568527918782
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Dec 2016,36,2.39043824701195
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Mar 2017,2,0.118906064209275
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Apr 2017,4,0.233508464681845
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",May 2017,2,0.126582278481013
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jun 2017,50,3.97456279809221
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jul 2017,7,0.702106318956871
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Aug 2017,3,0.485436893203883
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Sep 2017,2,0.259403372243839
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Oct 2017,2,0.230680507497116
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Nov 2017,0,0
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Dec 2017,11,0.697084917617237
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jan 2018,59,2.39059967585089
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Feb 2018,70,3.05543430816237
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Mar 2018,15,0.542103361040838
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Apr 2018,70,2.8735632183908
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",May 2018,41,1.8149623727313
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jun 2018,35,1.48683092608326
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jul 2018,33,1.41206675224647
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Aug 2018,18,0.733795352629433
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Sep 2018,18,0.78740157480315
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Oct 2018,24,1.11524163568773
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Nov 2018,15,0.782472613458529
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Dec 2018,9,0.438382854359474
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jan 2019,3,0.1914486279515
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Feb 2019,22,1.3530135301353
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Mar 2019,26,1.58343483556638
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Apr 2019,19,1.04395604395604
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",May 2019,2,0.118273211117682
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jun 2019,3,0.201342281879195
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Jul 2019,21,1.45530145530146
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Aug 2019,11,1.03286384976526
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Sep 2019,1,0.103734439834025
"The Knocks","The Knocks - Love Me Like That (feat. Carly Rae Jepsen)",Oct 2019,1,0.0709219858156028
