"Artist","ArtistTrack","monthyear","streams","percent"
"Lost Kings","Lost Kings - Quit You",Sep 2019,0,0
"Lost Kings","Lost Kings - Quit You",Oct 2019,0,0
"Lost Kings","Lost Kings - Quit You",Nov 2019,1,0.0771010023130301
"Lost Kings","Lost Kings - Quit You",Dec 2019,3,0.196078431372549
"Lost Kings","Lost Kings - Quit You",Jan 2020,0,0
"Lost Kings","Lost Kings - Quit You",Feb 2020,0,0
"Lost Kings","Lost Kings - Quit You",Mar 2020,30,1.84729064039409
"Lost Kings","Lost Kings - Quit You",Apr 2020,2,0.185185185185185
"Lost Kings","Lost Kings - Quit You",May 2020,0,0
"Lost Kings","Lost Kings - Quit You",Jun 2020,0,0
"Lost Kings","Lost Kings - Quit You",Jul 2020,0,0
"Lost Kings","Lost Kings - Quit You",Aug 2020,0,0
"Lost Kings","Lost Kings - Quit You",Sep 2020,0,0
"Lost Kings","Lost Kings - Quit You",Oct 2020,0,0
"Lost Kings","Lost Kings - Quit You",Nov 2020,0,0
"Lost Kings","Lost Kings - Quit You",Dec 2020,0,0
"Lost Kings","Lost Kings - Quit You",Jan 2021,1,0.0744601638123604
"Lost Kings","Lost Kings - Quit You",Feb 2021,0,0
"Lost Kings","Lost Kings - Quit You",Mar 2021,0,0
"Lost Kings","Lost Kings - Quit You",Apr 2021,0,0
"Lost Kings","Lost Kings - Quit You",May 2021,0,0
"Lost Kings","Lost Kings - Quit You",Jun 2021,0,0
"Lost Kings","Lost Kings - Quit You",Jul 2021,4,0.347826086956522
"Lost Kings","Lost Kings - Quit You",Aug 2021,5,0.440528634361234
"Lost Kings","Lost Kings - Quit You",Sep 2021,0,0
"Lost Kings","Lost Kings - Quit You",Oct 2021,0,0
"Lost Kings","Lost Kings - Quit You",Nov 2021,0,0
"Lost Kings","Lost Kings - Quit You",Dec 2021,0,0
"Lost Kings","Lost Kings - Quit You",Jan 2022,1,0.078740157480315
"Lost Kings","Lost Kings - Quit You",Feb 2022,1,0.0834724540901502
"Lost Kings","Lost Kings - Quit You",Mar 2022,1,0.0634115409004439
"Lost Kings","Lost Kings - Quit You",Apr 2022,1,0.0597728631201434
"Lost Kings","Lost Kings - Quit You",May 2022,0,0
"Lost Kings","Lost Kings - Quit You",Jun 2022,0,0
"Lost Kings","Lost Kings - Quit You",Jul 2022,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2015,3,0.194426441996111
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2015,44,2.63473053892216
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2015,7,1.11464968152866
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jan 2016,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Feb 2016,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2016,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2016,1,0.0843881856540084
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2016,15,0.837053571428571
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2016,1,0.11454753722795
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2016,3,0.498338870431894
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2016,1,0.103842159916926
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2016,8,0.64
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2016,20,1.59616919393456
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2016,25,2.53292806484296
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2016,19,1.25911199469848
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2017,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2017,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2017,1,0.0630119722747322
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2017,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2017,8,0.796019900497512
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2017,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2017,1,0.129198966408269
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2017,11,1.25858123569794
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2017,24,1.67364016736402
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2017,29,1.83776932826362
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jan 2018,1,0.0404694455685957
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Feb 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2018,2,0.0820008200082001
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2018,1,0.0423728813559322
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2018,27,1.15335326783426
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2018,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2018,3,0.13934045517882
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2018,28,1.45833333333333
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2018,22,1.06847984458475
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jan 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Feb 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2019,6,0.414364640883978
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2019,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2019,2,0.206398348813209
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2019,2,0.140845070422535
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2019,28,2.15882806476484
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2019,20,1.30718954248366
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jan 2020,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Feb 2020,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2020,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2020,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2020,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2020,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2020,12,0.933852140077821
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2020,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2020,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2020,7,0.50251256281407
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2020,21,1.72131147540984
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2020,24,1.87793427230047
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jan 2021,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Feb 2021,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2021,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2021,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2021,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2021,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2021,2,0.173913043478261
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Aug 2021,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Sep 2021,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Oct 2021,6,0.466926070038911
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Nov 2021,30,1.81818181818182
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Dec 2021,13,0.705754614549403
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jan 2022,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Feb 2022,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Mar 2022,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Apr 2022,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",May 2022,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jun 2022,0,0
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",Jul 2022,2,0.112866817155756
"Marina","Marina - Enjoy Your Life",Oct 2015,0,0
"Marina","Marina - Enjoy Your Life",Nov 2015,0,0
"Marina","Marina - Enjoy Your Life",Dec 2015,0,0
"Marina","Marina - Enjoy Your Life",Jan 2016,0,0
"Marina","Marina - Enjoy Your Life",Feb 2016,0,0
"Marina","Marina - Enjoy Your Life",Mar 2016,0,0
"Marina","Marina - Enjoy Your Life",Apr 2016,0,0
"Marina","Marina - Enjoy Your Life",May 2016,0,0
"Marina","Marina - Enjoy Your Life",Jun 2016,0,0
"Marina","Marina - Enjoy Your Life",Jul 2016,0,0
"Marina","Marina - Enjoy Your Life",Aug 2016,0,0
"Marina","Marina - Enjoy Your Life",Sep 2016,0,0
"Marina","Marina - Enjoy Your Life",Oct 2016,0,0
"Marina","Marina - Enjoy Your Life",Nov 2016,0,0
"Marina","Marina - Enjoy Your Life",Dec 2016,0,0
"Marina","Marina - Enjoy Your Life",Mar 2017,0,0
"Marina","Marina - Enjoy Your Life",Apr 2017,0,0
"Marina","Marina - Enjoy Your Life",May 2017,0,0
"Marina","Marina - Enjoy Your Life",Jun 2017,0,0
"Marina","Marina - Enjoy Your Life",Jul 2017,0,0
"Marina","Marina - Enjoy Your Life",Aug 2017,0,0
"Marina","Marina - Enjoy Your Life",Sep 2017,0,0
"Marina","Marina - Enjoy Your Life",Oct 2017,0,0
"Marina","Marina - Enjoy Your Life",Nov 2017,0,0
"Marina","Marina - Enjoy Your Life",Dec 2017,0,0
"Marina","Marina - Enjoy Your Life",Jan 2018,0,0
"Marina","Marina - Enjoy Your Life",Feb 2018,0,0
"Marina","Marina - Enjoy Your Life",Mar 2018,0,0
"Marina","Marina - Enjoy Your Life",Apr 2018,0,0
"Marina","Marina - Enjoy Your Life",May 2018,0,0
"Marina","Marina - Enjoy Your Life",Jun 2018,0,0
"Marina","Marina - Enjoy Your Life",Jul 2018,0,0
"Marina","Marina - Enjoy Your Life",Aug 2018,0,0
"Marina","Marina - Enjoy Your Life",Sep 2018,0,0
"Marina","Marina - Enjoy Your Life",Oct 2018,0,0
"Marina","Marina - Enjoy Your Life",Nov 2018,0,0
"Marina","Marina - Enjoy Your Life",Dec 2018,0,0
"Marina","Marina - Enjoy Your Life",Jan 2019,0,0
"Marina","Marina - Enjoy Your Life",Feb 2019,0,0
"Marina","Marina - Enjoy Your Life",Mar 2019,0,0
"Marina","Marina - Enjoy Your Life",Apr 2019,92,5.04385964912281
"Marina","Marina - Enjoy Your Life",May 2019,24,1.39778683750728
"Marina","Marina - Enjoy Your Life",Jun 2019,26,1.74029451137885
"Marina","Marina - Enjoy Your Life",Jul 2019,28,1.93370165745856
"Marina","Marina - Enjoy Your Life",Aug 2019,17,1.58878504672897
"Marina","Marina - Enjoy Your Life",Sep 2019,14,1.44478844169247
"Marina","Marina - Enjoy Your Life",Oct 2019,7,0.492957746478873
"Marina","Marina - Enjoy Your Life",Nov 2019,12,0.925212027756361
"Marina","Marina - Enjoy Your Life",Dec 2019,7,0.457516339869281
"Marina","Marina - Enjoy Your Life",Jan 2020,22,1.37242669993762
"Marina","Marina - Enjoy Your Life",Feb 2020,12,1.01180438448567
"Marina","Marina - Enjoy Your Life",Mar 2020,11,0.677339901477833
"Marina","Marina - Enjoy Your Life",Apr 2020,5,0.462962962962963
"Marina","Marina - Enjoy Your Life",May 2020,1,0.0619578686493185
"Marina","Marina - Enjoy Your Life",Jun 2020,0,0
"Marina","Marina - Enjoy Your Life",Jul 2020,1,0.0778210116731518
"Marina","Marina - Enjoy Your Life",Aug 2020,1,0.0820344544708778
"Marina","Marina - Enjoy Your Life",Sep 2020,5,0.323624595469256
"Marina","Marina - Enjoy Your Life",Oct 2020,0,0
"Marina","Marina - Enjoy Your Life",Nov 2020,0,0
"Marina","Marina - Enjoy Your Life",Dec 2020,5,0.391236306729264
"Marina","Marina - Enjoy Your Life",Jan 2021,4,0.297840655249442
"Marina","Marina - Enjoy Your Life",Feb 2021,1,0.0991080277502478
"Marina","Marina - Enjoy Your Life",Mar 2021,0,0
"Marina","Marina - Enjoy Your Life",Apr 2021,0,0
"Marina","Marina - Enjoy Your Life",May 2021,1,0.0720461095100865
"Marina","Marina - Enjoy Your Life",Jun 2021,0,0
"Marina","Marina - Enjoy Your Life",Jul 2021,5,0.434782608695652
"Marina","Marina - Enjoy Your Life",Aug 2021,9,0.79295154185022
"Marina","Marina - Enjoy Your Life",Sep 2021,0,0
"Marina","Marina - Enjoy Your Life",Oct 2021,0,0
"Marina","Marina - Enjoy Your Life",Nov 2021,1,0.0606060606060606
"Marina","Marina - Enjoy Your Life",Dec 2021,0,0
"Marina","Marina - Enjoy Your Life",Jan 2022,0,0
"Marina","Marina - Enjoy Your Life",Feb 2022,3,0.250417362270451
"Marina","Marina - Enjoy Your Life",Mar 2022,3,0.190234622701332
"Marina","Marina - Enjoy Your Life",Apr 2022,6,0.358637178720861
"Marina","Marina - Enjoy Your Life",May 2022,1,0.0604960677555959
"Marina","Marina - Enjoy Your Life",Jun 2022,3,0.182815356489945
"Marina","Marina - Enjoy Your Life",Jul 2022,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Oct 2015,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Nov 2015,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Dec 2015,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jan 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Feb 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Mar 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Apr 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",May 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jun 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jul 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Aug 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Sep 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Oct 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Nov 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Dec 2016,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Mar 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Apr 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",May 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jun 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jul 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Aug 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Sep 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Oct 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Nov 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Dec 2017,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jan 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Feb 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Mar 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Apr 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",May 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jun 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jul 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Aug 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Sep 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Oct 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Nov 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Dec 2018,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jan 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Feb 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Mar 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Apr 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",May 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jun 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jul 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Aug 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Sep 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Oct 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Nov 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Dec 2019,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jan 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Feb 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Mar 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Apr 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",May 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jun 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jul 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Aug 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Sep 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Oct 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Nov 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Dec 2020,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jan 2021,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Feb 2021,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Mar 2021,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Apr 2021,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",May 2021,0,0
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jun 2021,151,8.31955922865014
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jul 2021,17,1.47826086956522
"Molly Sanden","Molly Sanden - Fucking Stockholm",Aug 2021,33,2.90748898678414
"Molly Sanden","Molly Sanden - Fucking Stockholm",Sep 2021,36,3.07955517536356
"Molly Sanden","Molly Sanden - Fucking Stockholm",Oct 2021,20,1.55642023346304
"Molly Sanden","Molly Sanden - Fucking Stockholm",Nov 2021,14,0.848484848484849
"Molly Sanden","Molly Sanden - Fucking Stockholm",Dec 2021,19,1.0314875135722
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jan 2022,19,1.49606299212598
"Molly Sanden","Molly Sanden - Fucking Stockholm",Feb 2022,13,1.08514190317195
"Molly Sanden","Molly Sanden - Fucking Stockholm",Mar 2022,21,1.33164235890932
"Molly Sanden","Molly Sanden - Fucking Stockholm",Apr 2022,18,1.07591153616258
"Molly Sanden","Molly Sanden - Fucking Stockholm",May 2022,11,0.665456745311555
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jun 2022,8,0.48750761730652
"Molly Sanden","Molly Sanden - Fucking Stockholm",Jul 2022,11,0.620767494356659
"Molly Sanden","Molly Sanden - Like No One's Watching",Oct 2015,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Nov 2015,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Dec 2015,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Jan 2016,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Feb 2016,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Mar 2016,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Apr 2016,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",May 2016,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Jun 2016,88,10.0801832760596
"Molly Sanden","Molly Sanden - Like No One's Watching",Jul 2016,6,0.996677740863787
"Molly Sanden","Molly Sanden - Like No One's Watching",Aug 2016,2,0.207684319833853
"Molly Sanden","Molly Sanden - Like No One's Watching",Sep 2016,8,0.64
"Molly Sanden","Molly Sanden - Like No One's Watching",Oct 2016,9,0.718276137270551
"Molly Sanden","Molly Sanden - Like No One's Watching",Nov 2016,19,1.92502532928065
"Molly Sanden","Molly Sanden - Like No One's Watching",Dec 2016,24,1.59045725646123
"Molly Sanden","Molly Sanden - Like No One's Watching",Mar 2017,3,0.177095631641086
"Molly Sanden","Molly Sanden - Like No One's Watching",Apr 2017,22,1.27906976744186
"Molly Sanden","Molly Sanden - Like No One's Watching",May 2017,7,0.441083805923125
"Molly Sanden","Molly Sanden - Like No One's Watching",Jun 2017,3,0.237529691211401
"Molly Sanden","Molly Sanden - Like No One's Watching",Jul 2017,4,0.398009950248756
"Molly Sanden","Molly Sanden - Like No One's Watching",Aug 2017,1,0.160513643659711
"Molly Sanden","Molly Sanden - Like No One's Watching",Sep 2017,6,0.775193798449612
"Molly Sanden","Molly Sanden - Like No One's Watching",Oct 2017,2,0.22883295194508
"Molly Sanden","Molly Sanden - Like No One's Watching",Nov 2017,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Dec 2017,8,0.506970849176172
"Molly Sanden","Molly Sanden - Like No One's Watching",Jan 2018,7,0.28328611898017
"Molly Sanden","Molly Sanden - Like No One's Watching",Feb 2018,6,0.261437908496732
"Molly Sanden","Molly Sanden - Like No One's Watching",Mar 2018,1,0.0359971202303816
"Molly Sanden","Molly Sanden - Like No One's Watching",Apr 2018,22,0.902009020090201
"Molly Sanden","Molly Sanden - Like No One's Watching",May 2018,2,0.088339222614841
"Molly Sanden","Molly Sanden - Like No One's Watching",Jun 2018,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Jul 2018,2,0.0854335753951303
"Molly Sanden","Molly Sanden - Like No One's Watching",Aug 2018,2,0.0808407437348424
"Molly Sanden","Molly Sanden - Like No One's Watching",Sep 2018,2,0.0873362445414847
"Molly Sanden","Molly Sanden - Like No One's Watching",Oct 2018,1,0.0464468183929401
"Molly Sanden","Molly Sanden - Like No One's Watching",Nov 2018,17,0.885416666666667
"Molly Sanden","Molly Sanden - Like No One's Watching",Dec 2018,4,0.194269062651773
"Molly Sanden","Molly Sanden - Like No One's Watching",Jan 2019,1,0.0635727908455181
"Molly Sanden","Molly Sanden - Like No One's Watching",Feb 2019,3,0.184162062615101
"Molly Sanden","Molly Sanden - Like No One's Watching",Mar 2019,4,0.242718446601942
"Molly Sanden","Molly Sanden - Like No One's Watching",Apr 2019,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",May 2019,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Jun 2019,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Jul 2019,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Aug 2019,4,0.373831775700935
"Molly Sanden","Molly Sanden - Like No One's Watching",Sep 2019,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Oct 2019,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Nov 2019,1,0.0771010023130301
"Molly Sanden","Molly Sanden - Like No One's Watching",Dec 2019,3,0.196078431372549
"Molly Sanden","Molly Sanden - Like No One's Watching",Jan 2020,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Feb 2020,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Mar 2020,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Apr 2020,1,0.0925925925925926
"Molly Sanden","Molly Sanden - Like No One's Watching",May 2020,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Jun 2020,1,0.0630517023959647
"Molly Sanden","Molly Sanden - Like No One's Watching",Jul 2020,2,0.155642023346304
"Molly Sanden","Molly Sanden - Like No One's Watching",Aug 2020,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Sep 2020,1,0.0647249190938511
"Molly Sanden","Molly Sanden - Like No One's Watching",Oct 2020,1,0.0717875089734386
"Molly Sanden","Molly Sanden - Like No One's Watching",Nov 2020,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Dec 2020,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Jan 2021,3,0.223380491437081
"Molly Sanden","Molly Sanden - Like No One's Watching",Feb 2021,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Mar 2021,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Apr 2021,1,0.0724112961622013
"Molly Sanden","Molly Sanden - Like No One's Watching",May 2021,3,0.216138328530259
"Molly Sanden","Molly Sanden - Like No One's Watching",Jun 2021,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Jul 2021,1,0.0869565217391304
"Molly Sanden","Molly Sanden - Like No One's Watching",Aug 2021,1,0.0881057268722467
"Molly Sanden","Molly Sanden - Like No One's Watching",Sep 2021,1,0.0855431993156544
"Molly Sanden","Molly Sanden - Like No One's Watching",Oct 2021,2,0.155642023346304
"Molly Sanden","Molly Sanden - Like No One's Watching",Nov 2021,1,0.0606060606060606
"Molly Sanden","Molly Sanden - Like No One's Watching",Dec 2021,1,0.0542888165038002
"Molly Sanden","Molly Sanden - Like No One's Watching",Jan 2022,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Feb 2022,3,0.250417362270451
"Molly Sanden","Molly Sanden - Like No One's Watching",Mar 2022,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Apr 2022,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",May 2022,1,0.0604960677555959
"Molly Sanden","Molly Sanden - Like No One's Watching",Jun 2022,0,0
"Molly Sanden","Molly Sanden - Like No One's Watching",Jul 2022,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Oct 2015,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Nov 2015,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Dec 2015,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jan 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Feb 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Mar 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Apr 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",May 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jun 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jul 2016,0,0
